algo,model,payoff,drift,volatility,mean,speed,correlation,hurst,nb_stocks,nb_paths,nb_dates,spot,strike,dividend,barrier,maturity,nb_epochs,hidden_size,factors,ridge_coeff,use_payoff_as_input,train_ITM_only,price,duration,time_path_gen,comp_time,delta,gamma,theta,rho,vega,greeks_method,price_upper_bound,barriers_up,barriers_down
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.2207388470761025,1.6406254768371582,0.2015659809112548,1.439059495925903,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.2020348409466823,1.7716126441955566,0.1850993633270263,1.5865132808685305,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.254657709446651,1.544670343399048,0.1963415145874023,1.3483288288116455,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.2491293629403355,1.5745501518249512,0.1650800704956054,1.4094700813293457,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.1610679362306326,1.931264877319336,0.1762146949768066,1.7550501823425293,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.233462642277816,1.5665123462677002,0.1670808792114257,1.3994314670562744,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.7108196023772635,2.0129685401916504,0.1823289394378662,1.830639600753784,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.233012197747032,1.9380226135253904,0.183699369430542,1.7543232440948486,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.1953614939202177,1.5198307037353516,0.1733312606811523,1.3464994430541992,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.162813954506121,1.8554668426513672,0.1881365776062011,1.667330265045166,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.707222671593588,1.9742603302001955,0.1969761848449707,1.7772841453552246,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.248151766237489,1.51084566116333,0.1889753341674804,1.3218703269958496,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.2679326504628525,2.1686925888061523,0.1881706714630127,1.98052191734314,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.17074734579662,1.8882768154144287,0.1984257698059082,1.6898510456085205,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.916942285486188,2.081873178482056,0.1902854442596435,1.891587734222412,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.1922373384694263,1.727189064025879,0.2467949390411377,1.4803941249847412,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.30193169129601,2.11242938041687,0.2333624362945556,1.8790669441223145,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.2608374724286169,2.131556272506714,0.3276927471160888,1.803863525390625,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.2137304691696336,1.8600103855133057,0.2358767986297607,1.624133586883545,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.3080776599827368,1.6778504848480225,0.2589683532714844,1.418882131576538,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.2327785039696504,1.9884004592895508,0.2087795734405517,1.779620885848999,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.2792631729190729,2.484912395477295,0.23862886428833,2.246283531188965,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.317342296388145,1.6633613109588623,0.2397844791412353,1.423576831817627,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.3087661857024364,1.8959646224975584,0.2558546066284179,1.6401100158691406,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.2484702315986491,1.77099347114563,0.2771105766296386,1.4938828945159912,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.2965814978528103,2.4188358783721924,0.2703347206115722,2.14850115776062,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.2657619800251485,1.5713179111480713,0.2040286064147949,1.3672893047332764,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.241574077428392,1.6567561626434326,0.2636785507202148,1.3930776119232178,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.29591957957106,2.11403226852417,0.2362861633300781,1.877746105194092,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.2800659794391869,2.00325083732605,0.2409286499023437,1.762322187423706,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.1824878633899911,2.05778431892395,0.2252020835876464,1.832582235336304,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.167670848637345,1.9388108253479004,0.1975002288818359,1.7413105964660645,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.309577225928404,1.825314283370972,0.2107322216033935,1.614582061767578,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.2279580275247488,1.8204538822174072,0.2459805011749267,1.5744733810424805,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.2766668784190065,1.8244938850402832,0.2257914543151855,1.5987024307250977,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.2339211598209685,1.7327721118927002,0.2026374340057373,1.530134677886963,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.1897036205601372,2.270996332168579,0.1645665168762207,2.1064298152923584,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.2532855941422612,2.139516115188598,0.1836779117584228,1.955838203430176,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.2235315751699545,2.763861894607544,0.2453956604003906,2.5184662342071533,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.3399088550316716,1.4976162910461426,0.181572675704956,1.3160436153411863,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.2572749293023764,2.898585081100464,0.2105448246002197,2.688040256500244,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.993449135116097,2.699230194091797,0.2174570560455322,2.4817731380462646,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.0966530673987114,3.4328129291534424,0.2994618415832519,3.1333510875701904,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.0849213270538742,2.354851484298706,0.3157939910888672,2.039057493209839,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.0097683509951474,3.34174919128418,0.2901549339294433,3.0515942573547363,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.0766213405845546,2.5803937911987305,0.2919473648071289,2.2884464263916016,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.1748863522890702,3.177343368530273,0.2992265224456787,2.8781168460845947,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.077054899609152,2.944167375564575,0.385066270828247,2.559101104736328,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.1562681958976726,3.075742244720459,0.33660888671875,2.739133358001709,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.124940433882951,3.2464346885681152,0.3794958591461181,2.866938829421997,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.050924652026391,2.5921719074249268,0.4467132091522217,2.145458698272705,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.9177415875419792,3.4146206378936768,0.7171199321746826,2.697500705718994,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.00195973525882,3.3707282543182373,0.5126810073852539,2.8580472469329834,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.0843874510072293,1.9802539348602293,0.2947218418121338,1.6855320930480957,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.10608254588933,3.0299766063690186,0.2587709426879883,2.7712056636810303,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.1183275402113426,2.857083559036255,0.3957691192626953,2.46131443977356,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.1135814257113115,2.931856632232666,0.3904001712799072,2.541456460952759,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.852158318021243,2.6300649642944336,0.5537340641021729,2.0763309001922607,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.051332744681894,2.5013585090637207,0.7490410804748535,1.7523174285888672,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.0929152468109837,2.936122179031372,0.3080170154571533,2.6281051635742188,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.054025501927979,2.5439293384552,0.3347840309143066,2.2091453075408936,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.8748347472324824,2.021732807159424,0.4760332107543945,1.5456995964050293,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.070506159444808,1.8878564834594729,0.6766312122344971,1.2112252712249756,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.0765213781773384,1.9125652313232424,0.4767279624938965,1.4358372688293457,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.121533226912629,1.9187302589416504,0.3128614425659179,1.6058688163757324,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.920557743932897,2.33594298362732,0.2556881904602051,2.0802547931671143,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.95029268332129,2.041426181793213,0.2461152076721191,1.7953109741210938,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.9583351069945227,2.2374267578125,0.2673735618591308,1.9700531959533687,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.863339918859923,1.9779224395751955,0.2670445442199707,1.7108778953552246,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.945239156962585,1.2264668941497805,0.2762017250061035,0.9502651691436768,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.9431621355403847,1.5187749862670898,0.2207720279693603,1.2980029582977295,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.9279049671630148,1.7887611389160156,0.2798793315887451,1.5088818073272705,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.9291716199332456,1.4439232349395752,0.2307744026184082,1.213148832321167,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.909263558365784,1.8667106628417969,0.281989574432373,1.5847210884094238,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.0200942850914325,2.0007402896881104,0.4220185279846191,1.5787217617034912,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.9956376747014133,1.43149733543396,0.2461252212524414,1.1853721141815186,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.9675151172911256,2.0668253898620605,0.2529799938201904,1.81384539604187,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.9383003417273763,1.5401670932769775,0.1993994712829589,1.3407676219940186,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.9751721536093163,1.4698967933654783,0.2439415454864502,1.2259552478790283,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.9662615643364791,1.7569124698638916,0.2406473159790039,1.5162651538848877,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.99802759780037,2.01051664352417,0.2476122379302978,1.762904405593872,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.012897974319131,1.6879172325134275,0.228240966796875,1.4596762657165527,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.621156655211823,1.595604658126831,0.216794729232788,1.378809928894043,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.9312116003966688,1.6125524044036863,0.2218437194824218,1.3907086849212646,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.963911110837235,1.6360244750976562,0.2363591194152832,1.399665355682373,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.915751776777784,2.116135358810425,0.2521343231201172,1.864001035690308,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.9402982593482343,1.988422393798828,0.2513723373413086,1.7370500564575195,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.9470261568876623,1.8309805393218996,0.2407283782958984,1.590252161026001,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.0279081949099456,1.6493315696716309,0.1937758922576904,1.4555556774139404,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,47.925319605102416,1.9687657356262207,0.3596551418304443,1.6091105937957764,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,47.74088872347252,2.0351486206054688,0.4637966156005859,1.5713520050048828,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,48.06018234160781,2.17242693901062,0.3664655685424804,1.80596137046814,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,48.17054225105362,1.6611132621765137,0.3499529361724853,1.3111603260040283,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,48.16482648794149,2.2085516452789307,0.3278892040252685,1.880662441253662,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,48.000269476253074,1.8045461177825928,0.4195802211761474,1.384965896606445,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,48.365390841231054,1.7461700439453125,0.3137633800506592,1.432406663894653,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,48.046201813085744,1.9270706176757808,0.3831624984741211,1.5439081192016602,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,47.96552676008742,1.701087474822998,0.2601501941680908,1.4409372806549072,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,48.42280540540131,1.78590989112854,0.4249413013458252,1.3609685897827148,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,47.82557924606111,2.5358457565307617,0.4893839359283447,2.046461820602417,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,47.831602692594586,1.488663911819458,0.3892312049865722,1.0994327068328855,,,,,,central,,,
